locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF1256	Psest_1289	NC_019936.1	1395123	1395605	+	1	Cytosine/adenosine deaminases
GFF1257	Psest_1290	NC_019936.1	1395602	1396699	-	1	ABC-type spermidine/putrescine transport systems, ATPase components
GFF1258	Psest_1291	NC_019936.1	1396696	1397616	-	1	ornithine carbamoyltransferase
GFF1259	Psest_1292	NC_019936.1	1397889	1398215	+	1	monothiol glutaredoxin, Grx4 family
GFF1260	Psest_1293	NC_019936.1	1398405	1398767	+	1	VanZ like family.
GFF1261	Psest_1294	NC_019936.1	1398898	1398973	-	5	tRNA_Asn_GTT
GFF1262	Psest_1295	NC_019936.1	1399075	1400271	-	1	Aspartate/tyrosine/aromatic aminotransferase
GFF1263	Psest_1296	NC_019936.1	1400569	1402584	+	1	excinuclease ABC, B subunit
GFF1264	Psest_1297	NC_019936.1	1402762	1404243	+	1	glutamyl-tRNA synthetase, bacterial family
GFF1265	Psest_1298	NC_019936.1	1404391	1404466	+	5	tRNA_Ala_GGC
GFF1266	Psest_1299	NC_019936.1	1404542	1404617	+	5	tRNA_Glu_TTC
GFF1267	Psest_1300	NC_019936.1	1404662	1404737	+	5	tRNA_Ala_GGC
GFF1268	Psest_1301	NC_019936.1	1404786	1404861	+	5	tRNA_Glu_TTC
GFF1269	Psest_1302	NC_019936.1	1405054	1405503	+	1	Predicted thioesterase
GFF1270	Psest_1303	NC_019936.1	1405519	1405770	-	1	hypothetical protein
GFF1271	Psest_1304	NC_019936.1	1405870	1406934	+	1	Nucleotidyltransferase/DNA polymerase involved in DNA repair
GFF1272	Psest_1305	NC_019936.1	1407255	1407656	-	1	Heat shock protein
GFF1273	Psest_1306	NC_019936.1	1407653	1408093	-	1	hypothetical protein
GFF1274	Psest_1307	NC_019936.1	1408189	1408995	-	1	Dienelactone hydrolase and related enzymes
GFF1275	Psest_1308	NC_019936.1	1409160	1409861	-	1	ABC-type branched-chain amino acid transport systems, ATPase component
GFF1276	Psest_1309	NC_019936.1	1409864	1410631	-	1	ABC-type branched-chain amino acid transport systems, ATPase component
GFF1277	Psest_1310	NC_019936.1	1410628	1411884	-	1	ABC-type branched-chain amino acid transport system, permease component
GFF1278	Psest_1311	NC_019936.1	1411881	1412804	-	1	Branched-chain amino acid ABC-type transport system, permease components
GFF1279	Psest_1312	NC_019936.1	1413061	1414179	-	1	ABC-type branched-chain amino acid transport systems, periplasmic component
GFF1280	Psest_1313	NC_019936.1	1414379	1414696	+	1	Uncharacterized conserved small protein
GFF1281	Psest_1314	NC_019936.1	1414756	1416339	-	1	Putative Zn-dependent protease
GFF1282	Psest_1315	NC_019936.1	1416326	1416628	-	1	hypothetical protein
GFF1283	Psest_1316	NC_019936.1	1416625	1417983	-	1	Predicted transmembrane sensor domain
GFF1284	Psest_1317	NC_019936.1	1418068	1418835	-	1	phosphonate ABC transporter, permease protein PhnE
GFF1285	Psest_1318	NC_019936.1	1418832	1419665	-	1	ABC-type phosphate/phosphonate transport system, permease component
GFF1286	Psest_1319	NC_019936.1	1419659	1420489	-	1	ABC-type phosphate/phosphonate transport system, ATPase component
GFF1287	Psest_1320	NC_019936.1	1420533	1421384	-	1	phosphate/phosphite/phosphonate ABC transporters, periplasmic binding protein
GFF1288	Psest_1321	NC_019936.1	1421885	1422697	-	1	undecaprenyl-diphosphatase UppP
GFF1289	Psest_1322	NC_019936.1	1422976	1423863	+	1	3-hydroxyisobutyrate dehydrogenase and related beta-hydroxyacid dehydrogenases
GFF1290	Psest_1323	NC_019936.1	1423860	1424642	+	1	Hydroxypyruvate isomerase
GFF1291	Psest_1324	NC_019936.1	1424764	1426110	+	1	Arabinose efflux permease
GFF1292	Psest_1325	NC_019936.1	1426260	1427525	+	1	Molecular chaperone
GFF1293	Psest_1326	NC_019936.1	1427644	1428552	+	1	Uncharacterized conserved protein
GFF1294	Psest_1327	NC_019936.1	1428699	1431548	-	1	Superfamily II DNA/RNA helicases, SNF2 family
GFF1295	Psest_1328	NC_019936.1	1431700	1431996	+	1	hypothetical protein
GFF1296	Psest_1329	NC_019936.1	1431998	1432615	+	1	Alkylated DNA repair protein
GFF1297	Psest_1330	NC_019936.1	1432612	1432773	+	1	hypothetical protein
GFF1298	Psest_1331	NC_019936.1	1433015	1433125	+	1	hypothetical protein
GFF1299	Psest_1332	NC_019936.1	1433195	1436314	-	1	alpha-1,6-glucosidases, pullulanase-type
GFF1300	Psest_1333	NC_019936.1	1436535	1437005	-	1	Acyl dehydratase
GFF1301	Psest_1334	NC_019936.1	1437281	1438969	+	1	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II
GFF1302	Psest_1335	NC_019936.1	1439194	1440885	+	1	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II
GFF1303	Psest_1336	NC_019936.1	1441058	1442743	+	1	Methyl-accepting chemotaxis protein
GFF1304	Psest_1337	NC_019936.1	1442850	1444604	+	1	Methyl-accepting chemotaxis protein
GFF1305	Psest_1338	NC_019936.1	1444848	1446452	+	1	Predicted aminopeptidases
GFF1306	Psest_1339	NC_019936.1	1446570	1450652	+	1	ATP-dependent helicase HrpA
GFF1307	Psest_1340	NC_019936.1	1450691	1451620	+	1	rarD protein
GFF1308	Psest_1341	NC_019936.1	1451658	1452512	-	1	FOG: FHA domain
GFF1309	Psest_1342	NC_019936.1	1452573	1454126	-	1	Protein kinase domain.
GFF1310	Psest_1343	NC_019936.1	1454143	1454919	-	1	Serine/threonine protein phosphatase
GFF1311	Psest_1344	NC_019936.1	1455150	1455881	-	1	rRNA methylases
GFF1312	Psest_1345	NC_019936.1	1455893	1457530	-	1	Uncharacterized FAD-dependent dehydrogenases
GFF1313	Psest_1346	NC_019936.1	1457777	1458397	+	1	23S rRNA methylase
GFF1314	Psest_1348	NC_019936.1	1458852	1459691	+	1	putative allantoin catabolism protein
GFF1315	Psest_1349	NC_019936.1	1459778	1460593	-	1	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
GFF1316	Psest_1350	NC_019936.1	1460780	1461772	-	1	Metal-dependent hydrolases of the beta-lactamase superfamily III
GFF1317	Psest_1351	NC_019936.1	1461904	1463505	-	1	hypothetical protein
GFF1318	Psest_1352	NC_019936.1	1463759	1464922	-	1	Predicted membrane protein
GFF1319	Psest_1353	NC_019936.1	1465067	1465486	-	1	Uncharacterized protein conserved in bacteria
GFF1320	Psest_1354	NC_019936.1	1465503	1465922	-	1	Uncharacterized protein conserved in bacteria
GFF1321	Psest_1355	NC_019936.1	1466042	1466791	-	1	Predicted protease of the Abi (CAAX) family
GFF1322	Psest_1356	NC_019936.1	1466793	1467347	-	1	Predicted periplasmic protein
GFF1323	Psest_1357	NC_019936.1	1467462	1468154	-	1	Uncharacterized protein conserved in bacteria
GFF1324	Psest_1358	NC_019936.1	1468242	1469489	-	1	Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase and related deacylases
GFF1325	Psest_1359	NC_019936.1	1469624	1470067	+	1	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases
GFF1326	Psest_1360	NC_019936.1	1470176	1471153	+	1	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
GFF1327	Psest_1361	NC_019936.1	1471150	1471911	+	1	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
GFF1328	Psest_1362	NC_019936.1	1471904	1472548	+	1	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
GFF1329	Psest_1363	NC_019936.1	1472556	1473821	-	1	Predicted membrane protein
GFF1330	Psest_1364	NC_019936.1	1474103	1474504	-	1	hypothetical protein
GFF1331	Psest_1365	NC_019936.1	1474649	1476628	-	1	Methyl-accepting chemotaxis protein
GFF1332	Psest_1366	NC_019936.1	1476850	1477059	+	1	hypothetical protein
GFF1333	Psest_1367	NC_019936.1	1477115	1477324	+	1	hypothetical protein
GFF1334	Psest_1368	NC_019936.1	1477404	1477991	+	1	Putative threonine efflux protein
GFF1335	Psest_1369	NC_019936.1	1477988	1478827	-	1	AraC-type DNA-binding domain-containing proteins
GFF1336	Psest_1370	NC_019936.1	1478937	1479362	+	1	hypothetical protein
GFF1337	Psest_1371	NC_019936.1	1479375	1479725	-	1	hypothetical protein
GFF1338	Psest_1372	NC_019936.1	1480199	1481818	+	1	Methyl-accepting chemotaxis protein
GFF1339	Psest_1373	NC_019936.1	1481928	1482875	-	1	Serine hydrolase (FSH1).
GFF1340	Psest_1374	NC_019936.1	1483006	1484232	-	1	Arabinose efflux permease
GFF1341	Psest_1375	NC_019936.1	1484585	1486606	+	1	Methyl-accepting chemotaxis protein
GFF1342	Psest_1376	NC_019936.1	1486658	1487008	-	1	hypothetical protein
GFF1343	Psest_1377	NC_019936.1	1487077	1487757	-	1	hypothetical protein
GFF1344	Psest_1378	NC_019936.1	1487770	1488501	-	1	hypothetical protein
GFF1345	Psest_1379	NC_019936.1	1488560	1488916	-	1	hypothetical protein
GFF1346	Psest_1380	NC_019936.1	1489131	1490978	-	1	Di- and tricarboxylate transporters
GFF1347	Psest_1381	NC_019936.1	1491207	1492163	+	1	Predicted alpha/beta hydrolase
GFF1348	Psest_1382	NC_019936.1	1492160	1492636	+	1	Transcription elongation factor
GFF1349	Psest_1383	NC_019936.1	1492741	1494681	-	1	DNA topoisomerase III, bacteria and conjugative plasmid
GFF1350	Psest_1384	NC_019936.1	1494870	1495082	+	1	Protein of unknown function (DUF3079).
GFF1351	Psest_1386	NC_019936.1	1495247	1496476	-	1	Na+/H+-dicarboxylate symporters
GFF1352	Psest_1387	NC_019936.1	1496671	1496994	+	1	Domain of unknown function (DUF1992).
GFF1353	Psest_1388	NC_019936.1	1497065	1497790	+	1	Uncharacterized protein conserved in bacteria
GFF1354	Psest_1389	NC_019936.1	1497898	1498506	+	1	hypothetical protein
GFF1355	Psest_1390	NC_019936.1	1498524	1499450	-	1	Uncharacterized ABC-type transport system, permease component
GFF1356	Psest_1391	NC_019936.1	1499516	1500622	-	1	ABC-type uncharacterized transport system, permease component
GFF1357	Psest_1392	NC_019936.1	1500635	1502191	-	1	ABC-type uncharacterized transport systems, ATPase components
GFF1358	Psest_1393	NC_019936.1	1502442	1503362	+	1	AraC-type DNA-binding domain-containing proteins
GFF1359	Psest_1394	NC_019936.1	1503364	1503804	-	1	Uncharacterized homolog of gamma-carboxymuconolactone decarboxylase subunit
GFF1360	Psest_1395	NC_019936.1	1503815	1504552	-	1	Short-chain alcohol dehydrogenase of unknown specificity
GFF1361	Psest_1396	NC_019936.1	1504675	1505145	-	1	Cytosine/adenosine deaminases
GFF1362	Psest_1397	NC_019936.1	1505182	1506018	-	1	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
GFF1363	Psest_1398	NC_019936.1	1505963	1506766	-	1	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
GFF1364	Psest_1399	NC_019936.1	1506771	1507748	-	1	ABC-type nitrate/sulfonate/bicarbonate transport systems, periplasmic components
GFF1365	Psest_1400	NC_019936.1	1507799	1508548	-	1	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
GFF1366	Psest_1401	NC_019936.1	1508541	1509521	-	1	Isopenicillin N synthase and related dioxygenases
GFF1367	Psest_1402	NC_019936.1	1509824	1510432	-	1	Putative threonine efflux protein
GFF1368	Psest_1403	NC_019936.1	1510533	1510985	+	1	Transcriptional regulators
GFF1369	Psest_1404	NC_019936.1	1511192	1511812	-	1	Methyltransferase domain.
GFF1370	Psest_1405	NC_019936.1	1511993	1512430	+	1	hypothetical protein
GFF1371	Psest_1406	NC_019936.1	1512440	1514143	-	1	His Kinase A (phosphoacceptor) domain./Response regulator receiver domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase.
GFF1372	Psest_1407	NC_019936.1	1514127	1515653	-	1	RecA-superfamily ATPases implicated in signal transduction
GFF1373	Psest_1408	NC_019936.1	1516088	1517395	+	1	Predicted unusual protein kinase
GFF1374	Psest_1409	NC_019936.1	1517410	1518111	+	1	Dehydrogenases with different specificities (related to short-chain alcohol dehydrogenases)
GFF1375	Psest_1411	NC_019936.1	1518304	1519047	-	1	AraC-type DNA-binding domain-containing proteins
GFF1376	Psest_1412	NC_019936.1	1519175	1520332	+	1	Protein of unknown function (DUF3047).
GFF1377	Psest_1413	NC_019936.1	1520638	1522311	+	1	gamma-glutamyltranspeptidase
GFF1378	Psest_1414	NC_019936.1	1522443	1522835	-	1	Lactoylglutathione lyase and related lyases
GFF1379	Psest_1415	NC_019936.1	1523293	1525047	+	1	Restriction endonuclease
GFF1380	Psest_1417	NC_019936.1	1525804	1526349	+	1	hypothetical protein
GFF1381	Psest_1418	NC_019936.1	1526614	1527984	-	1	Transposase and inactivated derivatives
GFF1382	Psest_1419	NC_019936.1	1528081	1528977	-	1	Transcriptional regulator
GFF1383	Psest_1420	NC_019936.1	1529091	1529519	+	1	Lactoylglutathione lyase and related lyases
GFF1384	Psest_1421	NC_019936.1	1529516	1530103	+	1	Glutathione S-transferase
GFF1385	Psest_1422	NC_019936.1	1530164	1531432	-	1	Carbohydrate-selective porin
GFF1386	Psest_1423	NC_019936.1	1531596	1533728	-	1	PQQ-dependent dehydrogenase, methanol/ethanol family
GFF1387	Psest_1424	NC_019936.1	1534110	1534877	-	1	Lipoate-protein ligase A
GFF1388	Psest_1425	NC_019936.1	1534874	1535575	-	1	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes
GFF1389	Psest_1426	NC_019936.1	1535578	1535811	-	1	Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component, and related enzymes
GFF1390	Psest_1427	NC_019936.1	1535817	1536839	-	1	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, beta subunit
GFF1391	Psest_1428	NC_019936.1	1536853	1537941	-	1	Threonine dehydrogenase and related Zn-dependent dehydrogenases
GFF1392	Psest_1429	NC_019936.1	1538022	1539011	-	1	Pyruvate/2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, eukaryotic type, alpha subunit
GFF1393	Psest_1430	NC_019936.1	1539037	1540614	-	1	Choline dehydrogenase and related flavoproteins
GFF1394	Psest_1431	NC_019936.1	1540664	1541167	-	1	hypothetical protein
GFF1395	Psest_1432	NC_019936.1	1541563	1543494	+	1	Transcriptional activator of acetoin/glycerol metabolism
GFF1396	Psest_1433	NC_019936.1	1543509	1545029	-	1	hypothetical protein
GFF1397	Psest_1434	NC_019936.1	1545278	1546288	+	1	NADPH:quinone reductase and related Zn-dependent oxidoreductases
GFF1398	Psest_1435	NC_019936.1	1546351	1547289	+	1	Predicted SAM-dependent methyltransferases
GFF1399	Psest_1436	NC_019936.1	1547293	1547745	-	1	Uncharacterized protein conserved in bacteria
GFF1400	Psest_1437	NC_019936.1	1547881	1548399	-	1	Uncharacterized protein conserved in archaea
GFF1401	Psest_1438	NC_019936.1	1548456	1549415	-	1	Transcriptional regulator
GFF1402	Psest_1439	NC_019936.1	1549420	1550091	-	1	Transcriptional regulator
GFF1403	Psest_1440	NC_019936.1	1550353	1551168	-	1	Nucleoside-binding outer membrane protein
GFF1404	Psest_1441	NC_019936.1	1551536	1552822	-	1	Curlin associated repeat.
GFF1405	Psest_1442	NC_019936.1	1552870	1553367	-	1	Curlin associated repeat.
GFF1406	Psest_1443	NC_019936.1	1553598	1554428	-	1	Uncharacterized protein involved in formation of curli polymers
GFF1407	Psest_1444	NC_019936.1	1554450	1554863	-	1	Curli production assembly/transport component CsgF.
GFF1408	Psest_1445	NC_019936.1	1554860	1555243	-	1	Curli assembly protein CsgE.
GFF1409	Psest_1446	NC_019936.1	1555240	1555890	-	1	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
GFF1410	Psest_1447	NC_019936.1	1556137	1556772	+	1	Putative threonine efflux protein
GFF1411	Psest_1448	NC_019936.1	1556848	1557303	+	1	Uncharacterized protein conserved in bacteria
GFF1412	Psest_1449	NC_019936.1	1557384	1558358	+	1	Short-chain dehydrogenases of various substrate specificities
GFF1413	Psest_1450	NC_019936.1	1558367	1559293	-	1	Transcriptional regulator
GFF1414	Psest_1451	NC_019936.1	1559451	1560041	-	1	Uncharacterized ABC-type transport system, permease components
GFF1415	Psest_1452	NC_019936.1	1560202	1562511	+	1	 5-methyltetrahydropteroyltriglutamate--homocysteine S-methyltransferase
GFF1416	Psest_1453	NC_019936.1	1562560	1564104	-	1	Glycerol-3-phosphate dehydrogenase
GFF1417	Psest_1454	NC_019936.1	1564177	1564647	+	1	ybaK/ebsC protein
GFF1418	Psest_1455	NC_019936.1	1564774	1565862	+	1	diguanylate cyclase (GGDEF) domain
GFF1419	Psest_1456	NC_019936.1	1565902	1566294	-	1	Protein of unknown function (DUF2892).
GFF1420	Psest_1457	NC_019936.1	1566376	1566900	-	1	FOG: Ankyrin repeat
GFF1421	Psest_1458	NC_019936.1	1567204	1567422	+	1	Uncharacterized protein conserved in bacteria
GFF1422	Psest_1459	NC_019936.1	1567448	1567978	-	1	hypothetical protein
GFF1423	Psest_1460	NC_019936.1	1568226	1568876	+	1	Cytochrome c553
GFF1424	Psest_1461	NC_019936.1	1568873	1569796	+	1	Cytochrome c
GFF1425	Psest_1462	NC_019936.1	1570051	1571172	+	1	3-oxoacyl-[acyl-carrier-protein] synthase III
GFF1426	Psest_1463	NC_019936.1	1571176	1571598	-	1	SufE protein probably involved in Fe-S center assembly
GFF1427	Psest_1464	NC_019936.1	1571595	1572800	-	1	Selenocysteine lyase
GFF1428	Psest_1465	NC_019936.1	1572876	1573910	-	1	2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase
GFF1429	Psest_1466	NC_019936.1	1573954	1574325	-	1	transcriptional regulator, Spx/MgsR family
GFF1430	Psest_1467	NC_019936.1	1574456	1574881	-	1	Thioredoxin.
GFF1431	Psest_1468	NC_019936.1	1574914	1575159	+	1	hypothetical protein
GFF1432	Psest_1469	NC_019936.1	1575174	1575335	+	1	hypothetical protein
GFF1433	Psest_1470	NC_019936.1	1575374	1576570	-	1	succinyldiaminopimelate transaminase
GFF1434	Psest_1471	NC_019936.1	1576621	1577286	-	1	Predicted membrane protein
GFF1435	Psest_1472	NC_019936.1	1577345	1578055	-	1	Protein of unknown function (DUF3108).
GFF1436	Psest_1473	NC_019936.1	1578064	1578711	-	1	phosphoribosylglycinamide formyltransferase, formyltetrahydrofolate-dependent
GFF1437	Psest_1474	NC_019936.1	1578711	1579769	-	1	phosphoribosylaminoimidazole synthetase
GFF1438	Psest_1475	NC_019936.1	1580141	1581190	+	1	Uncharacterized protein conserved in bacteria
GFF1439	Psest_1476	NC_019936.1	1581244	1582341	+	1	Predicted permease
GFF1440	Psest_1477	NC_019936.1	1582338	1583042	+	1	DnaA regulatory inactivator Hda
GFF1441	Psest_1478	NC_019936.1	1583093	1583503	-	1	Predicted membrane protein
GFF1442	Psest_1479	NC_019936.1	1583496	1584101	-	1	NAD(P)H:quinone oxidoreductase, type IV
GFF1443	Psest_1480	NC_019936.1	1584098	1584484	-	1	arsenate reductase (glutaredoxin)
GFF1444	Psest_1481	NC_019936.1	1584611	1585843	+	1	Predicted membrane protein
GFF1445	Psest_1482	NC_019936.1	1585983	1586180	+	1	hypothetical protein
GFF1446	Psest_1483	NC_019936.1	1586183	1586575	-	1	hypothetical protein
GFF1447	Psest_1484	NC_019936.1	1586799	1587257	+	1	Thiol-disulfide isomerase and thioredoxins
GFF1448	Psest_1485	NC_019936.1	1587268	1587840	-	1	Soluble lytic murein transglycosylase and related regulatory proteins (some contain LysM/invasin domains)
GFF1449	Psest_1486	NC_019936.1	1587846	1588778	-	1	hypothetical protein
GFF1450	Psest_1487	NC_019936.1	1588788	1590503	-	1	prolyl-tRNA synthetase, family II
GFF1451	Psest_1488	NC_019936.1	1590664	1591920	-	1	outer membrane porin, OprD family.
GFF1452	Psest_1489	NC_019936.1	1592352	1592777	+	1	Diadenosine tetraphosphate (Ap4A) hydrolase and other HIT family hydrolases
GFF1453	Psest_1490	NC_019936.1	1592777	1592983	+	1	Uncharacterized protein conserved in bacteria
GFF1454	Psest_1491	NC_019936.1	1593032	1593646	-	1	Cold shock proteins
GFF1455	Psest_1492	NC_019936.1	1593912	1594382	-	1	DNA-binding ferritin-like protein (oxidative damage protectant)
GFF1456	Psest_1493	NC_019936.1	1594728	1596503	+	1	aspartyl-tRNA synthetase, bacterial type
GFF1457	Psest_1494	NC_019936.1	1596654	1597403	+	1	DNA-binding regulatory protein, YebC/PmpR family
GFF1458	Psest_1495	NC_019936.1	1597559	1598083	+	1	crossover junction endodeoxyribonuclease RuvC
GFF1459	Psest_1496	NC_019936.1	1598157	1598762	+	1	Holliday junction DNA helicase, RuvA subunit
GFF1460	Psest_1497	NC_019936.1	1598766	1599818	+	1	Holliday junction DNA helicase, RuvB subunit
GFF1461	Psest_1498	NC_019936.1	1599870	1600313	+	1	tol-pal system-associated acyl-CoA thioesterase
GFF1462	Psest_1499	NC_019936.1	1600316	1601008	+	1	TolQ protein
GFF1463	Psest_1500	NC_019936.1	1601020	1601460	+	1	TolR protein
GFF1464	Psest_1501	NC_019936.1	1601460	1602461	+	1	TolA protein
GFF1465	Psest_1502	NC_019936.1	1602458	1603759	+	1	tol-pal system beta propeller repeat protein TolB
GFF1466	Psest_1503	NC_019936.1	1603808	1604311	+	1	peptidoglycan-associated lipoprotein
GFF1467	Psest_1504	NC_019936.1	1604318	1605133	+	1	tol-pal system protein YbgF
GFF1468	Psest_1505	NC_019936.1	1605223	1605897	+	1	Organic radical activating enzymes
GFF1469	Psest_1506	NC_019936.1	1605949	1606623	+	1	queuosine biosynthesis protein QueC
GFF1470	Psest_1507	NC_019936.1	1606720	1606795	+	5	tRNA_Lys_TTT
GFF1471	Psest_1508	NC_019936.1	1606996	1608492	+	1	succinate CoA transferases
GFF1472	Psest_1509	NC_019936.1	1608737	1609795	+	1	quinolinate synthetase complex, A subunit
